X Y Z F R I
0.4 1.4 0 0.400634 -0.320949 0.23979
0.4 1.5 0 0.440993 -0.391221 0.203523
0.4 1.6 0 0.476553 -0.453017 0.147912
0.4 1.7 0 0.508207 -0.502544 0.0756584
0.4 1.8 0 0.536595 -0.536501 -0.0100588
0.4 1.9 0 0.562204 -0.552206 -0.105559
0.5 -2 0 1.14005 0.428285 -1.05655
0.5 -1.9 0 1.12498 0.390986 -1.05485
0.5 -1.8 0 1.10251 0.357589 -1.04291
0.5 -1.7 0 1.07126 0.328054 -1.0198
0.5 -1.6 0 1.02966 0.302035 -0.984362
0.5 -1.5 0 0.975746 0.278762 -0.935079
0.5 -1.4 0 0.906941 0.256866 -0.869805
0.5 -1.3 0 0.819369 0.234072 -0.785224
0.5 -1.2 0 0.706233 0.206556 -0.675351
0.5 -1.1 0 0.55228 0.166955 -0.52644
0.5 -1 0 0.288091 0.0877859 -0.274391
0.5 -0.9 0 0.0439604 0.0140073 -0.0416691
0.5 -0.8 0 0.0400969 -0.0077976 0.0393314
0.5 -0.7 0 0.00144688 0.000396557 -0.00139147
0.5 -0.6 0 0.00576774 0.00474415 -0.00328022
0.5 -0.5 0 0.00624389 0.00432699 -0.00450148
0.5 -0.4 0 0.00612508 0.00353958 -0.0049988
0.5 -0.3 0 0.00556325 0.00552994 0.000607919
0.5 -0.2 0 0.00953266 0.00531387 -0.00791419
0.5 -0.1 0 0.00672084 0.00631333 -0.00230467
0.5 6.38378e-16 0 0.0135274 0.0108871 -0.00802888
0.5 0.1 0 0.0200714 0.014569 -0.0138059
0.5 0.2 0 0.0150029 0.0133282 -0.00688798
0.5 0.3 0 0.0132846 0.0109273 -0.00755484
0.5 0.4 0 0.00686513 0.00684097 -0.000575398
0.5 0.5 0 0.00628465 0.00628211 0.000178682
0.5 0.6 0 0.00441669 0.00441522 0.000113804
0.5 0.7 0 0.00267031 0.00104284 0.00245826
0.5 0.8 0 0.0229858 0.0179342 -0.0143776
0.5 0.9 0 0.0177808 -0.0100867 0.0146428
0.5 1 0 0.118478 -0.0651225 0.0989752
0.5 1.1 0 0.225287 -0.133477 0.181488
0.5 1.2 0 0.293779 -0.205688 0.209758
0.5 1.3 0 0.348362 -0.278516 0.209249
0.5 1.4 0 0.394418 -0.34806 0.185525
0.5 1.5 0 0.434358 -0.410584 0.141731
0.5 1.6 0 0.469564 -0.462588 0.0806406
0.5 1.7 0 0.500937 -0.50091 0.00522459
0.5 1.8 0 0.529118 -0.522855 -0.0811693
0.5 1.9 0 0.55459 -0.526324 -0.174795
0.6 -2 0 1.12908 0.618316 -0.944729
0.6 -1.9 0 1.11119 0.580859 -0.947282
0.6 -1.8 0 1.086 0.54549 -0.939064
0.6 -1.7 0 1.05229 0.512036 -0.919311
0.6 -1.6 0 1.00862 0.479968 -0.887096
0.6 -1.5 0 0.953222 0.448255 -0.841249
0.6 -1.4 0 0.883726 0.415121 -0.780158
0.6 -1.3 0 0.796512 0.377599 -0.70132
0.6 -1.2 0 0.685108 0.330543 -0.600095
0.6 -1.1 0 0.534731 0.263518 -0.465291
0.6 -1 0 0.277144 0.13386 -0.242674
0.6 -0.9 0 0.0399945 0.0128858 -0.0378618
0.6 -0.8 0 0.0418932 -0.0239326 0.0343842
0.6 -0.7 0 0.00490345 -0.00396592 -0.00288363
0.6 -0.6 0 0.00403193 0.00106283 -0.00388933
0.6 -0.5 0 0.00544198 0.00147867 -0.00523724
0.6 -0.4 0 0.00617847 0.00132845 -0.00603396
0.6 -0.3 0 0.0018177 0.00180226 -0.000236393
0.6 -0.2 0 0.00756003 0.00245921 -0.00714887
0.6 -0.1 0 0.00294855 0.00229614 -0.00184979
0.6 6.38378e-16 0 0.0047751 0.00359714 -0.00314041
0.6 0.1 0 0.00595466 0.00391563 -0.00448619
0.6 0.2 0 0.00243925 0.00220351 0.00104616
0.6 0.3 0 0.00785558 0.00618555 -0.00484242
0.6 0.4 0 0.00203599 0.00198972 0.000431586
0.6 0.5 0 0.00369516 0.00366492 0.000471814
0.6 0.6 0 0.00432073 0.00428283 -0.000571041
0.6 0.7 0 0.00150019 0.00108729 0.00103362
0.6 0.8 0 0.0249279 0.0221405 -0.0114542
0.6 0.9 0 0.0158393 -0.00994316 0.0123295
0.6 1 0 0.116995 -0.0800692 0.0853036
0.6 1.1 0 0.22451 -0.162709 0.154694
0.6 1.2 0 0.292893 -0.237507 0.171397
0.6 1.3 0 0.34696 -0.307601 0.160507
0.6 1.4 0 0.392295 -0.370823 0.128006
0.6 1.5 0 0.431473 -0.42447 0.0774225
0.6 1.6 0 0.465968 -0.465818 0.0118225
0.6 1.7 0 0.496722 -0.492368 -0.0656267
0.6 1.8 0 0.524389 -0.502034 -0.151479
0.6 1.9 0 0.549448 -0.49329 -0.241987
0.7 -2 0 1.11605 0.781701 -0.796559
0.7 -1.9 0 1.09557 0.744947 -0.803326
0.7 -1.8 0 1.068 0.708484 -0.799165
0.7 -1.7 0 1.03222 0.672061 -0.783465
0.7 -1.6 0 0.986981 0.635045 -0.755546
0.7 -1.5 0 0.930691 0.596255 -0.714608
0.7 -1.4 0 0.86118 0.553663 -0.659612
0.7 -1.3 0 0.775049 0.503792 -0.588977
0.7 -1.2 0 0.666033 0.440329 -0.49971
0.7 -1.1 0 0.519548 0.350011 -0.383956
0.7 -1 0 0.267656 0.185565 -0.192887
0.7 -0.9 0 0.0367897 0.0323258 -0.0175649
0.7 -0.8 0 0.0464161 -0.0188802 0.0424028
0.7 -0.7 0 0.00413263 -0.000279326 0.00412318
0.7 -0.6 0 0.00509152 0.00370783 0.00348935
0.7 -0.5 0 0.00414725 0.00363285 0.00200052
0.7 -0.4 0 0.00307257 0.00295217 0.000851714
0.7 -0.3 0 0.00668133 0.00197694 0.00638215
0.7 -0.2 0 0.00262453 0.00257189 -0.00052302
0.7 -0.1 0 0.00447041 0.00105503 0.00434413
0.7 6.38378e-16 0 0.00360076 0.00141838 0.00330963
0.7 0.1 0 0.00218676 0.000930012 0.00197914
0.7 0.2 0 0.00670074 -0.0017173 0.00647694
0.7 0.3 0 0.00285636 0.00285462 -9.97697e-05
0.7 0.4 0 0.00403722 -0.00176731 0.00362985
0.7 0.5 0 0.00294296 2.67463e-05 0.00294284
0.7 0.6 0 0.00147174 0.00100694 0.00107335
0.7 0.7 0 0.00269318 -0.00227245 0.0014454
0.7 0.8 0 0.0219599 0.0187823 -0.0113782
0.7 0.9 0 0.0186234 -0.0174998 0.00637093
0.7 1 0 0.12026 -0.0990584 0.0681894
0.7 1.1 0 0.228918 -0.191924 0.124775
0.7 1.2 0 0.297577 -0.267875 0.129596
0.7 1.3 0 0.350717 -0.333528 0.108449
0.7 1.4 0 0.394753 -0.388901 0.0677203
0.7 1.5 0 0.432624 -0.432478 0.0112225
0.7 1.6 0 0.465934 -0.462337 -0.0577859
0.7 1.7 0 0.495668 -0.476636 -0.136031
0.7 1.8 0 0.522478 -0.473882 -0.220044
0.7 1.9 0 0.546831 -0.453099 -0.306146
0.8 -2 0 1.10157 0.911684 -0.618289
0.8 -1.9 0 1.07888 0.876491 -0.629075
0.8 -1.8 0 1.04938 0.839885 -0.629114
0.8 -1.7 0 1.01213 0.801593 -0.617943
0.8 -1.6 0 0.966042 0.760969 -0.595117
0.8 -1.5 0 0.909753 0.716825 -0.56019
0.8 -1.4 0 0.841344 0.667102 -0.512674
0.8 -1.3 0 0.757689 0.608174 -0.451903
0.8 -1.2 0 0.652688 0.533033 -0.376666
0.8 -1.1 0 0.511209 0.425062 -0.284002
0.8 -1 0 0.262062 0.205207 -0.162993
0.8 -0.9 0 0.0551685 -0.0020176 -0.0551316
0.8 -0.8 0 0.0637217 -0.0631562 -0.00847009
0.8 -0.7 0 0.0397186 -0.0229247 -0.0324349
0.8 -0.6 0 0.0361893 -0.0188619 -0.0308852
0.8 -0.5 0 0.0346384 -0.013075 -0.0320759
0.8 -0.4 0 0.0342998 -0.00784211 -0.0333913
0.8 -0.3 0 0.0298734 -0.0099968 -0.0281511
0.8 -0.2 0 0.0324923 0.00149723 -0.0324578
0.8 -0.1 0 0.0282269 -0.000990893 -0.0282095
0.8 6.38378e-16 0 0.0272573 0.0042913 -0.0269174
0.8 0.1 0 0.0276969 0.00888608 -0.0262327
0.8 0.2 0 0.0230086 0.00529513 -0.022391
0.8 0.3 0 0.0277184 0.0180057 -0.0210737
0.8 0.4 0 0.0224725 0.0128043 -0.0184679
0.8 0.5 0 0.0227359 0.0176834 -0.0142905
0.8 0.6 0 0.0248558 0.0220636 -0.0114458
0.8 0.7 0 0.0219174 0.018729 -0.011384
0.8 0.8 0 0.0471369 0.0465723 -0.0072739
0.8 0.9 0 0.00859256 0.00719038 0.00470431
0.8 1 0 0.115264 -0.102918 0.0519015
0.8 1.1 0 0.240975 -0.222521 0.0924843
0.8 1.2 0 0.309201 -0.297361 0.0847464
0.8 1.3 0 0.360153 -0.356159 0.0534835
0.8 1.4 0 0.401922 -0.401888 0.00520911
0.8 1.5 0 0.437778 -0.434159 -0.056172
0.8 1.6 0 0.469375 -0.451768 -0.12735
0.8 1.7 0 0.497674 -0.45347 -0.205048
0.8 1.8 0 0.523293 -0.438315 -0.285859
0.8 1.9 0 0.546661 -0.405841 -0.366239
0.9 -2 0 1.08631 1.0029 -0.41745
0.9 -1.9 0 1.06188 0.970077 -0.43191
0.9 -1.8 0 1.03106 0.934287 -0.436109
0.9 -1.7 0 0.993073 0.895289 -0.429712
0.9 -1.6 0 0.94706 0.852516 -0.412478
0.9 -1.5 0 0.891944 0.804925 -0.384266
0.9 -1.4 0 0.826205 0.750705 -0.345047
0.9 -1.3 0 0.747292 0.686645 -0.294896
0.9 -1.2 0 0.649947 0.606384 -0.233943
0.9 -1.1 0 0.519775 0.493871 -0.162041
0.9 -1 0 0.277613 0.267822 -0.0730778
0.9 -0.9 0 0.0539573 0.0536591 0.00566482
0.9 -0.8 0 0.043445 -0.0137502 0.0412116
0.9 -0.7 0 0.0271984 0.0200817 0.0183433
0.9 -0.6 0 0.0269268 0.0160109 0.0216496
0.9 -0.5 0 0.025806 0.0148191 0.0211268
0.9 -0.4 0 0.0239799 0.0136317 0.0197284
0.9 -0.3 0 0.024697 0.00475536 0.0242348
0.9 -0.2 0 0.0219418 0.0107454 0.0191306
0.9 -0.1 0 0.0216305 0.00205711 0.0215325
0.9 6.38378e-16 0 0.0208803 0.00181195 0.0208015
0.9 0.1 0 0.0188714 0.00114417 0.0188366
0.9 0.2 0 0.0207846 -0.00806616 0.0191556
0.9 0.3 0 0.0172727 -0.000121152 0.0172722
0.9 0.4 0 0.0183295 -0.0103307 0.015141
0.9 0.5 0 0.0177545 -0.0100364 0.0146456
0.9 0.6 0 0.0158146 -0.00989861 0.0123336
0.9 0.7 0 0.018616 -0.0174885 0.00638041
0.9 0.8 0 0.0086407 0.00723682 0.00472124
0.9 0.9 0 0.0333784 -0.0329616 0.00525835
0.9 1 0 0.147345 -0.143023 0.0354264
0.9 1.1 0 0.266157 -0.259649 0.0585004
0.9 1.2 0 0.328639 -0.326534 0.0371354
0.9 1.3 0 0.37511 -0.375089 -0.00402653
0.9 1.4 0 0.413418 -0.409191 -0.0589629
0.9 1.5 0 0.446541 -0.428978 -0.124004
0.9 1.6 0 0.475939 -0.433724 -0.195962
0.9 1.7 0 0.502445 -0.422666 -0.27167
0.9 1.8 0 0.526589 -0.395331 -0.347865
0.9 1.9 0 0.548737 -0.351713 -0.421201
1 -2 0 1.07094 1.05162 -0.202541
1 -1.9 0 1.04533 1.02187 -0.2202
1 -1.8 0 1.01385 0.987802 -0.228345
1 -1.7 0 0.975943 0.949236 -0.226748
1 -1.6 0 0.931002 0.905759 -0.215325
1 -1.5 0 0.878325 0.856596 -0.194162
1 -1.4 0 0.816963 0.800423 -0.163559
1 -1.3 0 0.745383 0.734984 -0.124075
1 -1.2 0 0.660587 0.656131 -0.0765998
1 -1.1 0 0.555095 0.554647 -0.0222852
1 -1 0 0.392581 0.390499 0.0403738
1 -0.9 0 0.253962 0.235098 0.0960492
1 -0.8 0 0.2077 0.164569 0.126713
1 -0.7 0 0.198775 0.155016 0.124426
1 -0.6 0 0.186836 0.131256 0.132965
1 -0.5 0 0.177039 0.111212 0.137749
1 -0.4 0 0.168158 0.0924583 0.140458
1 -0.3 0 0.16097 0.0705758 0.144673
1 -0.2 0 0.153404 0.0568451 0.142483
1 -0.1 0 0.147057 0.0359426 0.142597
1 6.38378e-16 0 0.14097 0.0196123 0.139599
1 0.1 0 0.134415 0.00324103 0.134376
1 0.2 0 0.129886 -0.017347 0.128722
1 0.3 0 0.123749 -0.0289814 0.120308
1 0.4 0 0.120763 -0.0497029 0.110061
1 0.5 0 0.118342 -0.0648188 0.0990119
1 0.6 0 0.116873 -0.079837 0.0853539
1 0.7 0 0.120161 -0.0988998 0.0682461
1 0.8 0 0.115173 -0.102788 0.0519572
1 0.9 0 0.147288 -0.142955 0.0354619
1 1 0 0.224345 -0.22198 0.0324874
1 1.1 0 0.304281 -0.303413 0.0229647
1 1.2 0 0.354545 -0.354291 -0.0134235
1 1.3 0 0.394419 -0.389215 -0.063857
1 1.4 0 0.42833 -0.409921 -0.124222
1 1.5 0 0.458206 -0.416291 -0.191454
1 1.6 0 0.48507 -0.407814 -0.262643
1 1.7 0 0.509538 -0.384082 -0.334828
1 1.8 0 0.53201 -0.345024 -0.40496
1 1.9 0 0.552771 -0.291034 -0.469952
1.1 -2 0 1.05604 1.0559 0.0173331
1.1 -1.9 0 1.02982 1.02981 -0.00294327
1.1 -1.8 0 0.99836 0.998252 -0.0146759
1.1 -1.7 0 0.961315 0.961152 -0.0177103
1.1 -1.6 0 0.918363 0.918284 -0.012069
1.1 -1.5 0 0.8692 0.869198 0.00201404
1.1 -1.4 0 0.813508 0.813153 0.0240488
1.1 -1.3 0 0.750897 0.749008 0.0532248
1.1 -1.2 0 0.680863 0.67511 0.0883164
1.1 -1.1 0 0.603139 0.589504 0.12752
1.1 -1 0 0.521167 0.493375 0.167918
1.1 -0.9 0 0.451073 0.402223 0.204164
1.1 -0.8 0 0.404145 0.331492 0.231183
1.1 -0.7 0 0.373965 0.279235 0.248752
1.1 -0.6 0 0.351687 0.235574 0.261129
1.1 -0.5 0 0.333509 0.196117 0.269753
1.1 -0.4 0 0.317803 0.15914 0.275087
1.1 -0.3 0 0.303769 0.123641 0.277468
1.1 -0.2 0 0.290713 0.0895739 0.276569
1.1 -0.1 0 0.278423 0.0559971 0.272734
1.1 6.38378e-16 0 0.26674 0.0232118 0.265729
1.1 0.1 0 0.255634 -0.00908847 0.255472
1.1 0.2 0 0.245493 -0.0410657 0.242034
1.1 0.3 0 0.236491 -0.0721545 0.225215
1.1 0.4 0 0.229461 -0.103019 0.205035
1.1 0.5 0 0.225079 -0.13297 0.181602
1.1 0.6 0 0.224308 -0.162313 0.154818
1.1 0.7 0 0.228737 -0.191627 0.124899
1.1 0.8 0 0.240825 -0.222312 0.0925946
1.1 0.9 0 0.26605 -0.259519 0.0585847
1.1 1 0 0.304226 -0.303355 0.0230113
1.1 1.1 0 0.345889 -0.345425 -0.0179166
1.1 1.2 0 0.383338 -0.377289 -0.06783
1.1 1.3 0 0.416191 -0.396698 -0.12588
1.1 1.4 0 0.44545 -0.402925 -0.189939
1.1 1.5 0 0.47191 -0.395393 -0.257611
1.1 1.6 0 0.496116 -0.373684 -0.32633
1.1 1.7 0 0.518438 -0.337669 -0.393392
1.1 1.8 0 0.539142 -0.287618 -0.456016
1.1 1.9 0 0.558425 -0.224265 -0.511413
1.2 -2 0 1.04205 1.0157 0.232855
1.2 -1.9 0 1.01577 0.993694 0.210614
1.2 -1.8 0 0.984942 0.96529 0.195769
1.2 -1.7 0 0.94942 0.930533 0.188432
1.2 -1.6 0 0.909144 0.889384 0.18852
1.2 -1.5 0 0.864162 0.841705 0.195725
1.2 -1.4 0 0.814665 0.787272 0.209479
1.2 -1.3 0 0.761062 0.725823 0.2289
1.2 -1.2 0 0.704176 0.657261 0.252728
1.2 -1.1 0 0.645755 0.582266 0.279223
1.2 -1 0 0.589392 0.503704 0.306048
1.2 -0.9 0 0.540219 0.427401 0.330402
1.2 -0.8 0 0.5011 0.35864 0.349969
1.2 -0.7 0 0.470686 0.298388 0.364019
1.2 -0.6 0 0.446129 0.244534 0.373141
1.2 -0.5 0 0.425259 0.194909 0.377963
1.2 -0.4 0 0.406743 0.148145 0.378804
1.2 -0.3 0 0.389769 0.103445 0.375791
1.2 -0.2 0 0.373819 0.0603648 0.368913
1.2 -0.1 0 0.358643 0.0185953 0.35816
1.2 6.38378e-16 0 0.344173 -0.0219622 0.343471
1.2 0.1 0 0.330528 -0.0613408 0.324786
1.2 0.2 0 0.31804 -0.0994832 0.30208
1.2 0.3 0 0.307197 -0.136238 0.275334
1.2 0.4 0 0.298731 -0.171506 0.244593
1.2 0.5 0 0.293525 -0.205116 0.209963
1.2 0.6 0 0.292642 -0.237049 0.171602
1.2 0.7 0 0.297346 -0.267524 0.129791
1.2 0.8 0 0.309003 -0.297105 0.0849196
1.2 0.9 0 0.328484 -0.326363 0.0372766
1.2 1 0 0.354442 -0.354191 -0.0133234
1.2 1.1 0 0.383287 -0.377247 -0.0677779
1.2 1.2 0 0.411814 -0.391819 -0.126761
1.2 1.3 0 0.438673 -0.395507 -0.18976
1.2 1.4 0 0.463638 -0.38701 -0.255309
1.2 1.5 0 0.486831 -0.36563 -0.321433
1.2 1.6 0 0.50844 -0.331088 -0.385865
1.2 1.7 0 0.528638 -0.283519 -0.446179
1.2 1.8 0 0.54757 -0.223489 -0.499886
1.2 1.9 0 0.565354 -0.152031 -0.544529
1.3 -2 0 1.02927 0.932882 0.434897
1.3 -1.9 0 1.00342 0.915211 0.411382
1.3 -1.8 0 0.973715 0.890448 0.393985
1.3 -1.7 0 0.940191 0.858735 0.382796
1.3 -1.6 0 0.902989 0.820197 0.377712
1.3 -1.5 0 0.862404 0.774949 0.37841
1.3 -1.4 0 0.818925 0.723141 0.384325
1.3 -1.3 0 0.773308 0.665044 0.394615
1.3 -1.2 0 0.72668 0.601236 0.408141
1.3 -1.1 0 0.680674 0.532921 0.423452
1.3 -1 0 0.637384 0.462268 0.438824
1.3 -0.9 0 0.598794 0.392213 0.452464
1.3 -0.8 0 0.565779 0.325334 0.462886
1.3 -0.7 0 0.537815 0.262769 0.469252
1.3 -0.6 0 0.513698 0.204325 0.471314
1.3 -0.5 0 0.492266 0.149301 0.469079
1.3 -0.4 0 0.472648 0.09704 0.462579
1.3 -0.3 0 0.454255 0.0470877 0.451808
1.3 -0.2 0 0.436729 -0.000826645 0.436728
1.3 -0.1 0 0.419916 -0.0468321 0.417296
1.3 6.38378e-16 0 0.403845 -0.090937 0.393473
1.3 0.1 0 0.388728 -0.133059 0.365246
1.3 0.2 0 0.374953 -0.173041 0.332635
1.3 0.3 0 0.363084 -0.210673 0.295714
1.3 0.4 0 0.353847 -0.245719 0.254617
1.3 0.5 0 0.348082 -0.277939 0.20955
1.3 0.6 0 0.346678 -0.307132 0.160797
1.3 0.7 0 0.350452 -0.333162 0.108718
1.3 0.8 0 0.359919 -0.355887 0.053723
1.3 0.9 0 0.374918 -0.374898 -0.00382508
1.3 1 0 0.394274 -0.389095 -0.0637007
1.3 1.1 0 0.416097 -0.396633 -0.125774
1.3 1.2 0 0.438628 -0.395482 -0.189707
1.3 1.3 0 0.46078 -0.384017 -0.254656
1.3 1.4 0 0.482062 -0.361202 -0.319245
1.3 1.5 0 0.502311 -0.326533 -0.381697
1.3 1.6 0 0.521509 -0.279969 -0.439988
1.3 1.7 0 0.539693 -0.221912 -0.491959
1.3 1.8 0 0.556916 -0.153205 -0.535429
1.3 1.9 0 0.573237 -0.0751356 -0.568291
1.4 -2 0 1.01789 0.811158 0.614918
1.4 -1.9 0 0.992839 0.797903 0.590829
1.4 -1.8 0 0.964612 0.777096 0.571488
1.4 -1.7 0 0.933362 0.748953 0.556986
1.4 -1.6 0 0.899366 0.713721 0.54723
1.4 -1.5 0 0.863048 0.671695 0.54192
1.4 -1.4 0 0.825007 0.623259 0.540542
1.4 -1.3 0 0.786041 0.568959 0.542352
1.4 -1.2 0 0.747149 0.509606 0.546383
1.4 -1.1 0 0.709494 0.446395 0.551465
1.4 -1 0 0.674231 0.380948 0.556296
1.4 -0.9 0 0.642205 0.315117 0.559578
1.4 -0.8 0 0.613669 0.250544 0.560194
1.4 -0.7 0 0.588284 0.188268 0.557345
1.4 -0.6 0 0.565394 0.128693 0.550553
1.4 -0.5 0 0.544319 0.0718311 0.539559
1.4 -0.4 0 0.524506 0.0175626 0.524212
1.4 -0.3 0 0.505572 -0.0342155 0.504412
1.4 -0.2 0 0.487304 -0.0835359 0.48009
1.4 -0.1 0 0.469658 -0.13035 0.451207
1.4 6.38378e-16 0 0.452755 -0.174533 0.417762
1.4 0.1 0 0.436872 -0.215889 0.379801
1.4 0.2 0 0.422446 -0.254171 0.337428
1.4 0.3 0 0.41005 -0.289084 0.290813
1.4 0.4 0 0.400368 -0.32031 0.2402
1.4 0.5 0 0.394125 -0.347519 0.185919
1.4 0.6 0 0.391997 -0.370379 0.128377
1.4 0.7 0 0.394467 -0.388551 0.0680614
1.4 0.8 0 0.401662 -0.401625 0.00551315
1.4 0.9 0 0.413195 -0.409004 -0.0587027
1.4 1 0 0.428151 -0.409799 -0.124011
1.4 1.1 0 0.445318 -0.402854 -0.189781
1.4 1.2 0 0.463553 -0.386977 -0.255205
1.4 1.3 0 0.482021 -0.361192 -0.319194
1.4 1.4 0 0.500223 -0.3249 -0.380346
1.4 1.5 0 0.517896 -0.277926 -0.437005
1.4 1.6 0 0.534918 -0.220523 -0.487347
1.4 1.7 0 0.551244 -0.153367 -0.529479
1.4 1.8 0 0.566865 -0.0775532 -0.561535
1.4 1.9 0 0.581792 0.00541946 -0.581767
1.5 -2 0 1.00795 0.655916 0.76534
1.5 -1.9 0 0.983982 0.647006 0.741353
1.5 -1.8 0 0.957447 0.630315 0.7207
1.5 -1.7 0 0.928579 0.606108 0.703485
1.5 -1.6 0 0.89772 0.574714 0.689642
1.5 -1.5 0 0.865336 0.536538 0.678921
1.5 -1.4 0 0.832015 0.4921 0.670885
1.5 -1.3 0 0.798455 0.442069 0.66491
1.5 -1.2 0 0.765427 0.387315 0.660201
1.5 -1.1 0 0.733697 0.32894 0.655828
1.5 -1 0 0.703899 0.26825 0.650781
1.5 -0.9 0 0.676397 0.206627 0.644064
1.5 -0.8 0 0.651212 0.145332 0.634788
1.5 -0.7 0 0.62807 0.0853318 0.622246
1.5 -0.6 0 0.606542 0.0272581 0.605929
1.5 -0.5 0 0.586189 -0.0285182 0.585495
1.5 -0.4 0 0.566653 -0.0817696 0.560722
1.5 -0.3 0 0.547701 -0.132318 0.531477
1.5 -0.2 0 0.529236 -0.179979 0.497692
1.5 -0.1 0 0.511304 -0.22454 0.459362
1.5 6.38378e-16 0 0.494094 -0.265745 0.416543
1.5 0.1 0 0.477931 -0.303301 0.36936
1.5 0.2 0 0.46327 -0.336879 0.318012
1.5 0.3 0 0.450664 -0.366122 0.262779
1.5 0.4 0 0.440727 -0.390659 0.204025
1.5 0.5 0 0.434063 -0.410107 0.142207
1.5 0.6 0 0.431168 -0.424079 0.0778665
1.5 0.7 0 0.432326 -0.432169 0.0116287
1.5 0.8 0 0.437501 -0.433927 -0.0558096
1.5 0.9 0 0.446297 -0.428814 -0.12369
1.5 1 0 0.458001 -0.416185 -0.191193
1.5 1.1 0 0.471748 -0.395333 -0.257406
1.5 1.2 0 0.486712 -0.365603 -0.321283
1.5 1.3 0 0.502235 -0.326527 -0.381602
1.5 1.4 0 0.517859 -0.277929 -0.43696
1.5 1.5 0 0.533299 -0.219986 -0.485813
1.5 1.6 0 0.548386 -0.153255 -0.526536
1.5 1.7 0 0.563024 -0.078673 -0.5575
1.5 1.8 0 0.577166 0.00244563 -0.577161
1.5 1.9 0 0.590789 0.0884287 -0.584134
1.6 -2 0 0.999431 0.474 0.879879
1.6 -1.9 0 0.97672 0.469228 0.856626
1.6 -1.8 0 0.951976 0.456675 0.835288
1.6 -1.7 0 0.925469 0.43663 0.815994
1.6 -1.6 0 0.897558 0.409467 0.798715
1.6 -1.5 0 0.868688 0.375656 0.783264
1.6 -1.4 0 0.839379 0.33578 0.769291
1.6 -1.3 0 0.810191 0.290557 0.756298
1.6 -1.2 0 0.781683 0.240856 0.743651
1.6 -1.1 0 0.754343 0.187694 0.730619
1.6 -1 0 0.728511 0.132197 0.716417
1.6 -0.9 0 0.704328 0.0755271 0.700267
1.6 -0.8 0 0.681721 0.0187724 0.681462
1.6 -0.7 0 0.660453 -0.0371371 0.659409
1.6 -0.6 0 0.640215 -0.0914639 0.633648
1.6 -0.5 0 0.620702 -0.143642 0.603853
1.6 -0.4 0 0.601681 -0.193224 0.569811
1.6 -0.3 0 0.583022 -0.23983 0.531409
1.6 -0.2 0 0.56471 -0.283107 0.488619
1.6 -0.1 0 0.546859 -0.322706 0.441492
1.6 6.38378e-16 0 0.529701 -0.358267 0.390164
1.6 0.1 0 0.513588 -0.389419 0.334851
1.6 0.2 0 0.498967 -0.415778 0.275857
1.6 0.3 0 0.486356 -0.436953 0.213574
1.6 0.4 0 0.476293 -0.452555 0.14849
1.6 0.5 0 0.469272 -0.462196 0.0811842
1.6 0.6 0 0.465662 -0.465499 0.0123267
1.6 0.7 0 0.465631 -0.462089 -0.057326
1.6 0.8 0 0.469088 -0.451586 -0.126939
1.6 0.9 0 0.475679 -0.433601 -0.195604
1.6 1 0 0.484845 -0.40774 -0.262341
1.6 1.1 0 0.495929 -0.373649 -0.326085
1.6 1.2 0 0.508293 -0.331082 -0.385677
1.6 1.3 0 0.521402 -0.279979 -0.439854
1.6 1.4 0 0.53485 -0.220539 -0.487264
1.6 1.5 0 0.548353 -0.153268 -0.526498
1.6 1.6 0 0.561723 -0.0789985 -0.55614
1.6 1.7 0 0.574841 0.00109799 -0.574839
1.6 1.8 0 0.58763 0.0855256 -0.581373
1.6 1.9 0 0.600048 0.172485 -0.574722
1.7 -2 0 0.992237 0.273416 0.953823
1.7 -1.9 0 0.970882 0.27246 0.931868
1.7 -1.8 0 0.94794 0.263946 0.910452
1.7 -1.7 0 0.923688 0.248165 0.889727
1.7 -1.6 0 0.898471 0.22551 0.86971
1.7 -1.5 0 0.872684 0.196476 0.850279
1.7 -1.4 0 0.846756 0.161672 0.831178
1.7 -1.3 0 0.821117 0.121825 0.812029
1.7 -1.2 0 0.796156 0.077781 0.792348
1.7 -1.1 0 0.772176 0.03049 0.771573
1.7 -1 0 0.749349 -0.019024 0.749108
1.7 -0.9 0 0.727704 -0.0697174 0.724357
1.7 -0.8 0 0.70713 -0.120587 0.696772
1.7 -0.7 0 0.687426 -0.170722 0.665889
1.7 -0.6 0 0.668352 -0.21933 0.631339
1.7 -0.5 0 0.649695 -0.265733 0.592866
1.7 -0.4 0 0.631303 -0.309348 0.550315
1.7 -0.3 0 0.613116 -0.349662 0.503634
1.7 -0.2 0 0.59518 -0.386203 0.452864
1.7 -0.1 0 0.577648 -0.418525 0.398138
1.7 6.38378e-16 0 0.560781 -0.446197 0.339681
1.7 0.1 0 0.544932 -0.4688 0.277809
1.7 0.2 0 0.530533 -0.485926 0.212935
1.7 0.3 0 0.518052 -0.497181 0.145562
1.7 0.4 0 0.507957 -0.502195 0.0762918
1.7 0.5 0 0.500653 -0.500619 0.00581763
1.7 0.6 0 0.496421 -0.492137 -0.0650785
1.7 0.7 0 0.495365 -0.476464 -0.135532
1.7 0.8 0 0.497383 -0.453352 -0.204601
1.7 0.9 0 0.502176 -0.422596 -0.27128
1.7 1 0 0.509298 -0.384053 -0.334496
1.7 1.1 0 0.518232 -0.337672 -0.393118
